0,1,2
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,escape room
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,experimental hip hop
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,hip hop
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,industrial hip hop
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,rap
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,underground hip hop
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,dance pop
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,pop
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,adult standards
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,cool jazz
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,jazz
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,jazz saxophone
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,latin jazz
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,samba-jazz
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,vocal jazz
kuru,spotify:artist:1KJ5ZZBncdHtz60i3fiQYu,glitchcore
Mac Miller,spotify:artist:4LLpKhyESsyAXpc4laK94U,hip hop
Mac Miller,spotify:artist:4LLpKhyESsyAXpc4laK94U,pittsburgh rap
Mac Miller,spotify:artist:4LLpKhyESsyAXpc4laK94U,rap
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,afrofuturism
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,indie soul
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,pop
Arlo Parks,spotify:artist:4kIwETcbpuFgRukE8o7Opx,indie soul
Arlo Parks,spotify:artist:4kIwETcbpuFgRukE8o7Opx,uk contemporary r&b
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,bossa nova
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,brazilian jazz
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,cool jazz
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,jazz guitar
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,mpb
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,samba
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,violao
Quinn XCII,spotify:artist:3ApUX1o6oSz321MMECyIYd,electropop
Quinn XCII,spotify:artist:3ApUX1o6oSz321MMECyIYd,indie pop rap
Quinn XCII,spotify:artist:3ApUX1o6oSz321MMECyIYd,pop
Quinn XCII,spotify:artist:3ApUX1o6oSz321MMECyIYd,pop rap
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,hip hop
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,rap
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,trap
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,underground hip hop
James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,alternative r&b
James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,art pop
James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,indie r&b
James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,indie soul
James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,uk alternative pop
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,dfw rap
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,melodic rap
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,rap
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,alternative r&b
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,dance pop
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,pop
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,r&b
